Player,School,POS,REC,YDS,AVG,LNG,TD
Omarion Dollison,JMU,['WR'],['1'],['54'],['54.0'],['54'],['1']
Kendrick Law,ALA,['WR'],['5'],['54'],['10.8'],['34'],['0']
Jordan Johnson,HAW,['RB'],['9'],['54'],['6.0'],['17'],['0']
Davis Dalton,USM,['WR'],['5'],['54'],['10.8'],['22'],['0']
Simeon Evans,SHSU,['QB'],['9'],['54'],['6.0'],['12'],['0']
Vann Schield,CSU,['RB'],['8'],['54'],['6.8'],['12'],['0']
Jaden Gibson,UVA,['WR'],['5'],['54'],['10.8'],['23'],['0']
Ja'shon Benjamin,RUTG,['RB'],['4'],['54'],['13.5'],['33'],['1']
Darrell Gill Jr.,SYR,['WR'],['6'],['54'],['9.0'],['18'],['1']
Mike O'Laughlin,HOU,['TE'],['8'],['53'],['6.6'],['9'],['0']
Chris Mottillo,MRSH,['TE'],['4'],['53'],['13.3'],['20'],['0']
Will Swanson,KSU,['TE'],['4'],['53'],['13.3'],['21'],['1']
Joshua Cobbs,HOU,['WR'],['6'],['53'],['8.8'],['17'],['0']
Josh Meredith,WSU,['WR'],['3'],['53'],['17.7'],['21'],['1']
Zach Fryar,UTEP,['TE'],['8'],['53'],['6.6'],['19'],['1']
Joshua Nicholson,SDSU,['WR'],['4'],['53'],['13.3'],['21'],['1']
Camden Brown,AUB,['WR'],['5'],['53'],['10.6'],['15'],['0']
JR Wilson,UVA,['WR'],['4'],['53'],['13.3'],['32'],['0']
Joey Gatewood,LOU,['TE'],['2'],['52'],['26.0'],['34'],['1']
Dominic Gicinto,UNLV,['WR'],['3'],['52'],['17.3'],['25'],['0']
Brian Battie,AUB,['RB'],['7'],['52'],['7.4'],['13'],['0']
Brandon Frazier,AUB,['TE'],['3'],['52'],['17.3'],['39'],['1']
Maurice Turner,LOU,['RB'],['6'],['52'],['8.7'],['27'],['0']
Malik Elzy,ILL,['WR'],['5'],['52'],['10.4'],['19'],['1']
Anton Hall Jr.,NAVY,['RB'],['3'],['52'],['17.3'],['45'],['1']
Kobe Lewis,FAU,['RB'],['10'],['51'],['5.1'],['9'],['0']
Dacari Collins,NCSU,['WR'],['4'],['51'],['12.8'],['23'],['1']
Corey Kiner,CIN,['RB'],['11'],['51'],['4.6'],['16'],['0']
Tyrese Chambers,MD,['WR'],['7'],['51'],['7.3'],['12'],['1']
Nate Noel,APP,['RB'],['10'],['51'],['5.1'],['15'],['0']
Nate Boerkircher,NEB,['TE'],['5'],['51'],['10.2'],['17'],['0']
Victor Rosa,CONN,['RB'],['7'],['51'],['7.3'],['16'],['0']
Kanye Roberts,APP,['RB'],['7'],['51'],['7.3'],['18'],['0']
Lee Beebe,UAB,['RB'],['9'],['51'],['5.7'],['17'],['0']
Isaiah Ifanse,CAL,['RB'],['8'],['50'],['6.3'],['18'],['1']
Jalen McGaughy,CMU,['WR'],['4'],['50'],['12.5'],['20'],['0']
Mershawn Rice,PUR,['WR'],['3'],['50'],['16.7'],['35'],['0']
James Bomba,IU,['TE'],['5'],['50'],['10.0'],['15'],['0']
Sam Scott,WYO,['RB'],['6'],['50'],['8.3'],['18'],['0']
Sutton Smith,MEM,['RB'],['10'],['50'],['5.0'],['19'],['0']
Xavier Irvin,TEM,['WR'],['3'],['50'],['16.7'],['28'],['0']
Terrell McDonald,UAB,['TE'],['5'],['49'],['9.8'],['26'],['0']
Tyler Stephens,MIZ,['TE'],['5'],['49'],['9.8'],['20'],['0']
Peny Boone,TOL,['RB'],['5'],['49'],['9.8'],['13'],['1']
Leshon Williams,IOWA,['RB'],['7'],['49'],['7.0'],['25'],['1']
Jaden Walley,MSST,['WR'],['5'],['49'],['9.8'],['19'],['1']
Malachi Coleman,NEB,['WR'],['2'],['49'],['24.5'],['44'],['1']
Zeke Moore,FAU,['TE'],['10'],['49'],['4.9'],['9'],['2']
Tim Grear Jr.,FRES,['WR'],['3'],['49'],['16.3'],['31'],['1']
David Larkins,APP,['TE'],['7'],['48'],['6.9'],['15'],['3']
Ja'Quez Cross,ARST,['RB'],['11'],['48'],['4.4'],['13'],['0']
Nate Kurisky,LOU,['TE'],['6'],['48'],['8.0'],['16'],['1']
TJ Harden,UCLA,['RB'],['7'],['48'],['6.9'],['25'],['0']
Jere Getzinger,EMU,['TE'],['11'],['47'],['4.3'],['9'],['0']
Phillippe Wesley II,SDSU,['WR'],['4'],['47'],['11.8'],['17'],['0']
Camari Williams,NAVY,['WR'],['7'],['47'],['6.7'],['12'],['1']
Stevo Klotz,ISU,['TE'],['5'],['47'],['9.4'],['24'],['1']
Garrett Oakley,KSU,['TE'],['4'],['47'],['11.8'],['16'],['1']
Trent Walker,ORST,['WR'],['2'],['47'],['23.5'],['24'],['0']
Brenden Bates,UK,['TE'],['2'],['46'],['23.0'],['30'],['0']
Trey Potts,PSU,['RB'],['2'],['46'],['23.0'],['30'],['1']
Malachai Jones,TLSA,['WR'],['2'],['46'],['23.0'],['31'],['1']
Kaylon Horton,UNT,['WR'],['5'],['46'],['9.2'],['13'],['1']
Trey Walker,IU,['TE'],['5'],['46'],['9.2'],['20'],['0']
Jalen White,GASO,['RB'],['13'],['46'],['3.5'],['8'],['1']
Jeremiah Hasley,DUKE,['TE'],['4'],['46'],['11.5'],['21'],['1']
Malachi Riley,ARIZ,['WR'],['2'],['46'],['23.0'],['40'],['0']
Riley Williams,MIA,['TE'],['4'],['46'],['11.5'],['22'],['1']
Juju McDowell,SC,['RB'],['7'],['46'],['6.6'],['22'],['1']
Tyler Harrell,MIA,['WR'],['4'],['45'],['11.3'],['14'],['0']
Solo Vaipulu,HAW,['OL'],['6'],['45'],['7.5'],['23'],['0']
Deion Colzie,ND,['WR'],['3'],['45'],['15.0'],['25'],['1']
Jordan Mosley,MSST,['WR'],['3'],['45'],['15.0'],['19'],['1']
Jordan Bly,ODU,['WR'],['11'],['45'],['4.1'],['19'],['1']
Ron Wiggins,JVST,['RB'],['5'],['45'],['9.0'],['17'],['0']
Omari Kelly,AUB,['WR'],['2'],['45'],['22.5'],['40'],['0']
Javious Bond,ECU,['RB'],['6'],['45'],['7.5'],['19'],['0']
Caleb Rillos,AFA,['TE'],['5'],['45'],['9.0'],['22'],['0']
Jai'Den Thomas,UNLV,['RB'],['5'],['45'],['9.0'],['19'],['0']
Messiah Swinson,ASU,['TE'],['5'],['44'],['8.8'],['18'],['0']
Shelton Zeon III,UNLV,['TE'],['5'],['44'],['8.8'],['12'],['0']
Cole Cavallo,USM,['TE'],['5'],['44'],['8.8'],['16'],['0']
Ja'Quavion Fraziars,FLA,['WR'],['4'],['44'],['11.0'],['13'],['0']
Dylan Downing,PUR,['RB'],['5'],['44'],['8.8'],['14'],['0']
Josh Lifson,LOU,['TE'],['4'],['44'],['11.0'],['19'],['0']
Cam Davis,SDSU,['RB'],['10'],['44'],['4.4'],['16'],['0']
Damari Alston,AUB,['RB'],['7'],['44'],['6.3'],['11'],['0']
Antario Brown,NIU,['RB'],['10'],['44'],['4.4'],['11'],['1']
Decorion Temple,CMU,['TE'],['4'],['44'],['11.0'],['16'],['0']
Hayden Hansen,FLA,['TE'],['6'],['44'],['7.3'],['16'],['2']
Jostein Clarke,UTEP,['WR'],['3'],['44'],['14.7'],['20'],['1']
Daba Fofana,NAVY,['FB'],['4'],['44'],['11.0'],['17'],['0']
LJ Martin,BYU,['RB'],['10'],['44'],['4.4'],['13'],['1']
Jackson Harris,STAN,['WR'],['1'],['44'],['44.0'],['44'],['0']
Kadarius Calloway,ODU,['RB'],['7'],['44'],['6.3'],['13'],['1']
Cam McCormick,MIA,['TE'],['4'],['43'],['10.8'],['20'],['0']
Justice Ellison,WAKE,['RB'],['9'],['43'],['4.8'],['12'],['0']
Jordan James,ORE,['RB'],['9'],['43'],['4.8'],['18'],['1']
Kaden Saunders,PSU,['WR'],['5'],['43'],['8.6'],['17'],['1']
Tyrell Robinson,ARMY,['RB'],['4'],['43'],['10.8'],['21'],['0']
Kaleb Webb,TENN,['WR'],['5'],['43'],['8.6'],['18'],['1']
Julien Lewis,LT,['WR'],['2'],['43'],['21.5'],['37'],['0']
Tybo Rogers,WASH,['RB'],['2'],['43'],['21.5'],['47'],['0']
Alex Tecza,NAVY,['FB'],['7'],['43'],['6.1'],['14'],['0']
Adam Beale,TOL,['WR'],['3'],['42'],['14.0'],['22'],['0']
Ryan Cragun,UCLA,['WR'],['3'],['42'],['14.0'],['27'],['0']
Markese Stepp,WKU,['RB'],['5'],['42'],['8.4'],['23'],['0']
Jarrad Baker,UCF,['WR'],['6'],['42'],['7.0'],['19'],['0']
Reese White,CCU,['RB'],['5'],['42'],['8.4'],['15'],['0']
Miyan Williams,OSU,['RB'],['4'],['42'],['10.5'],['27'],['0']
Devin Boddie Jr.,WYO,['WR'],['5'],['42'],['8.4'],['19'],['0']
Billy Dozier,NIU,['WR'],['3'],['42'],['14.0'],['24'],['0']
Jaylen Anderson,WVU,['RB'],['4'],['42'],['10.5'],['10'],['0']
Emari White,UTEP,['WR'],['2'],['42'],['21.0'],['32'],['0']
Greyson Morgan,HAW,['TE'],['7'],['42'],['6.0'],['20'],['0']
Cameron Johnson,WSU,['TE'],['4'],['41'],['10.3'],['15'],['0']
Skylar Loving-Black,SJSU,['TE'],['4'],['41'],['10.3'],['29'],['0']
Antavious Willis,USM,['RB'],['3'],['41'],['13.7'],['21'],['0']
Jaylan Knighton,SMU,['RB'],['7'],['41'],['5.9'],['19'],['0']
Chip Trayanum,OSU,['RB'],['7'],['41'],['5.9'],['19'],['0']
Rodney Hammond Jr.,PITT,['RB'],['6'],['41'],['6.8'],['15'],['0']
Mavin Anderson,CAL,['WR'],['2'],['41'],['20.5'],['24'],['0']
Casey Filkins,STAN,['RB'],['6'],['41'],['6.8'],['16'],['0']
Kendall Long,SYR,['WR'],['3'],['41'],['13.7'],['25'],['1']
Makhi Hughes,TULN,['RB'],['6'],['41'],['6.8'],['12'],['0']
Markel Johnson,ARMY,['RB'],['2'],['41'],['20.5'],['26'],['0']
Kenari Wilcher,ILL,['WR'],['4'],['41'],['10.3'],['31'],['0']
Prince Strachan,BOIS,['WR'],['3'],['41'],['13.7'],['26'],['1']
Hunter Smith,ULM,['RB'],['4'],['40'],['10.0'],['19'],['0']
Charlie Mangieri,NU,['TE'],['5'],['40'],['8.0'],['25'],['1']
Deshaun Fenwick,ORST,['RB'],['6'],['40'],['6.7'],['11'],['0']
Genson Hooper Price,CCU,['WR'],['1'],['40'],['40.0'],['40'],['0']
Jalen Berger,MSU,['RB'],['5'],['40'],['8.0'],['11'],['0']
Chauncey Magwood,UCF,['WR'],['4'],['40'],['10.0'],['18'],['0']
Caleb Anderson,AKR,['WR'],['6'],['40'],['6.7'],['9'],['0']
Jaylon Glover,UTAH,['RB'],['4'],['40'],['10.0'],['17'],['0']
Josh Dallas,GASO,['WR'],['4'],['40'],['10.0'],['15'],['0']
Dane Pardridge,NIU,['WR'],['5'],['40'],['8.0'],['14'],['1']
Xzavior Kautai,UNT,['TE'],['6'],['40'],['6.7'],['12'],['1']
Keldric Moody,LT,['RB'],['6'],['40'],['6.7'],['10'],['0']
Tyre Shelton,LT,['RB'],['6'],['39'],['6.5'],['21'],['0']
Kiael Kelly,BALL,['QB'],['6'],['39'],['6.5'],['13'],['0']
Caleb Burton III,AUB,['WR'],['4'],['39'],['9.8'],['15'],['0']
Malachi Thomas,VT,['RB'],['5'],['39'],['7.8'],['21'],['0']
Chris Carpenter,UTSA,['WR'],['5'],['39'],['7.8'],['16'],['0']
Jake McConnachie,PITT,['WR'],['1'],['39'],['39.0'],['39'],['1']
Denzel Boston,WASH,['WR'],['4'],['39'],['9.8'],['12'],['0']
Kaleb Jackson,LSU,['RB'],['4'],['39'],['9.8'],['13'],['0']
Joquez Smith,TEM,['RB'],['7'],['39'],['5.6'],['15'],['1']
Tennel Bryant,ARST,['WR'],['5'],['39'],['7.8'],['20'],['0']
Zakhari Franklin,MISS,['WR'],['4'],['38'],['9.5'],['16'],['1']
Juwaun Price,SYR,['RB'],['3'],['38'],['12.7'],['21'],['0']
Gee Scott Jr.,OSU,['TE'],['6'],['38'],['6.3'],['11'],['0']
Camar Wheaton,SMU,['RB'],['2'],['38'],['19.0'],['25'],['0']
Kyson Brown,ASU,['RB'],['5'],['38'],['7.6'],['27'],['0']
Suderian Harrison,UVA,['WR'],['5'],['38'],['7.6'],['15'],['0']
Kalani Norris,MTSU,['WR'],['8'],['37'],['4.6'],['18'],['1']
DeCarlos Brooks,ASU,['RB'],['6'],['37'],['6.2'],['11'],['0']
Andre Dollar,WSU,['TE'],['2'],['37'],['18.5'],['20'],['0']
Johnny Richardson,UCF,['RB'],['9'],['37'],['4.1'],['8'],['0']
Antwane Wells Jr.,SC,['WR'],['3'],['37'],['12.3'],['17'],['1']
Abu Sama III,ISU,['RB'],['5'],['37'],['7.4'],['21'],['0']
Pearse Migl,UL,['TE'],['3'],['36'],['12.0'],['24'],['0']
Ja'Khi Douglas,FSU,['WR'],['2'],['36'],['18.0'],['33'],['0']
Jackson Acker,WIS,['RB'],['11'],['36'],['3.3'],['8'],['0']
Doug Emilien,KU,['WR'],['4'],['36'],['9.0'],['15'],['0']
Jabari Small,TENN,['RB'],['6'],['36'],['6.0'],['14'],['0']
Keilan Robinson,TEX,['RB'],['6'],['36'],['6.0'],['16'],['0']
Trent Whittemore,UCF,['WR'],['3'],['36'],['12.0'],['25'],['0']
Ethan Hall,TLSA,['TE'],['6'],['36'],['6.0'],['21'],['0']
Winston Wright Jr.,FSU,['WR'],['4'],['36'],['9.0'],['18'],['0']
Miki Suguturaga,UTAH,['TE'],['3'],['36'],['12.0'],['17'],['0']
Alex Brown,WYO,['WR'],['4'],['36'],['9.0'],['12'],['0']
Andre Johnson,ASU,['WR'],['4'],['36'],['9.0'],['20'],['0']
Max Balthazar,CCU,['RB'],['7'],['36'],['5.1'],['12'],['0']
Rodney Hill,FSU,['RB'],['3'],['36'],['12.0'],['23'],['0']
Isaiah Johnson,UNT,['RB'],['9'],['36'],['4.0'],['15'],['0']
Malachi Holt-Bennett,UAB,['WR'],['3'],['36'],['12.0'],['20'],['0']
Reggie Love III,ILL,['RB'],['6'],['36'],['6.0'],['11'],['0']
Anthony Brown-Stephens,UK,['WR'],['4'],['36'],['9.0'],['20'],['1']
Ray Ray Joseph,MIA,['WR'],['6'],['36'],['6.0'],['19'],['0']
Quinton Jackson,RICE,['RB'],['5'],['36'],['7.2'],['9'],['0']
Austin Henderson,LIB,['TE'],['5'],['35'],['7.0'],['16'],['1']
Trace Bruckler,UNM,['TE'],['4'],['35'],['8.8'],['25'],['0']
Brody Dalton,TROY,['TE'],['2'],['35'],['17.5'],['27'],['0']
Demond Claiborne,WAKE,['RB'],['3'],['35'],['11.7'],['22'],['0']
Dawson Menegatti,CSU,['WR'],['4'],['35'],['8.8'],['17'],['0']
John Lee Eldridge III,AFA,['RB'],['4'],['35'],['8.8'],['17'],['1']
Zachary Card,ORST,['WR'],['5'],['35'],['7.0'],['14'],['0']
Sage Ennis,CLEM,['TE'],['2'],['34'],['17.0'],['28'],['0']
Keyshawn Woodyard,USA,['WR'],['2'],['34'],['17.0'],['21'],['0']
E.J. Williams Jr.,IU,['WR'],['3'],['34'],['11.3'],['19'],['0']
Tyson Riley,ARMY,['RB'],['4'],['34'],['8.5'],['22'],['2']
Shomari Lawrence,FIU,['RB'],['6'],['34'],['5.7'],['17'],['0']
Ron Tiavaasue,NMSU,['TE'],['2'],['34'],['17.0'],['28'],['0']
Marlon Gunn Jr.,ECU,['RB'],['5'],['34'],['6.8'],['13'],['0']
Reggie Virgil,M-OH,['WR'],['1'],['34'],['34.0'],['34'],['1']
Kaden Feagin,ILL,['RB'],['5'],['34'],['6.8'],['10'],['0']
Cayden Lee,MISS,['WR'],['1'],['34'],['34.0'],['34'],['1']
Matt Byrnes,HOU,['TE'],['4'],['34'],['8.5'],['18'],['0']
Davon Booth,USU,['RB'],['9'],['34'],['3.8'],['9'],['0']
British Brooks,UNC,['RB'],['8'],['33'],['4.1'],['12'],['0']
Zion Carter,BUFF,['TE'],['4'],['33'],['8.3'],['15'],['0']
Kentron Poitier,FSU,['WR'],['1'],['33'],['33.0'],['33'],['0']
LV Bunkley-Shelton,OU,['WR'],['3'],['33'],['11.0'],['16'],['0']
Darrius Clemons,MICH,['WR'],['3'],['33'],['11.0'],['19'],['0']
Peter Kikwata,GAST,['WR'],['3'],['33'],['11.0'],['21'],['0']
Christian Lee,UNT,['TE'],['3'],['33'],['11.0'],['34'],['0']
Jay Rockwell,SHSU,['WR'],['4'],['33'],['8.3'],['12'],['0']
Alex Broome,BC,['RB'],['4'],['33'],['8.3'],['20'],['1']
Jordan McDonald,UCF,['RB'],['1'],['33'],['33.0'],['33'],['0']
Kendrick Raphael,NCSU,['RB'],['4'],['33'],['8.3'],['14'],['0']
Carson Hansen,ISU,['RB'],['4'],['33'],['8.3'],['16'],['0']
Isaiah Sategna,ARK,['WR'],['8'],['33'],['4.1'],['14'],['1']
Jamoni Jones,NMSU,['RB'],['3'],['33'],['11.0'],['17'],['0']
Asa Martin,TROY,['RB'],['4'],['32'],['8.0'],['20'],['0']
Matt Alaimo,CCU,['TE'],['6'],['32'],['5.3'],['12'],['0']
Chris Scott,CIN,['WR'],['1'],['32'],['32.0'],['32'],['0']
Matt Sykes,RICE,['WR'],['1'],['32'],['32.0'],['32'],['0']
Kobe Johnson,CSU,['RB'],['4'],['32'],['8.0'],['13'],['0']
Rayshon Luke,ARIZ,['RB'],['2'],['32'],['16.0'],['17'],['0']
Michael Hetzel,APP,['WR'],['3'],['32'],['10.7'],['22'],['0']
Calvin Johnson II,NU,['WR'],['4'],['32'],['8.0'],['11'],['0']
Tucker Holloway,VT,['WR'],['4'],['32'],['8.0'],['15'],['0']
Nehemiah Martinez I,TTU,['WR'],['2'],['32'],['16.0'],['31'],['0']
Brennan Parachek,MSU,['TE'],['3'],['32'],['10.7'],['14'],['0']
Fredrick Moore,MICH,['WR'],['4'],['32'],['8.0'],['10'],['0']
Micah Riley,AUB,['TE'],['1'],['32'],['32.0'],['32'],['1']
Cody Howard,NAVY,['WR'],['1'],['32'],['32.0'],['32'],['0']
Yamir Knight,JMU,['WR'],['4'],['32'],['8.0'],['11'],['0']
Vince Brown II,CSU,['TE'],['4'],['32'],['8.0'],['11'],['0']
Bryce Williams,MINN,['RB'],['4'],['31'],['7.8'],['15'],['0']
Billy Lucas,LIB,['RB'],['2'],['31'],['15.5'],['16'],['0']
Rahjai Harris,ECU,['RB'],['6'],['31'],['5.2'],['11'],['1']
Payton Mangrum,SC,['WR'],['2'],['31'],['15.5'],['19'],['0']
Parker Jenkins,HOU,['RB'],['9'],['31'],['3.4'],['12'],['0']
Bud Tolbert,ULM,['WR'],['3'],['31'],['10.3'],['22'],['0']
DeAndre Buchannon,GASO,['WR'],['4'],['31'],['7.8'],['10'],['0']
KD Dorsey,GASO,['WR'],['5'],['31'],['6.2'],['11'],['0']
Jekail Middlebrook,MTSU,['RB'],['4'],['31'],['7.8'],['21'],['0']
Marquis Montgomery,CAL,['WR'],['3'],['31'],['10.3'],['13'],['0']
Joshua Fleeks,NEB,['WR'],['4'],['30'],['7.5'],['23'],['0']
Jacquez Stuart,TOL,['RB'],['5'],['30'],['6.0'],['18'],['0']
Konner Fox,TXST,['TE'],['3'],['30'],['10.0'],['21'],['0']
Ja'Corey Brooks,ALA,['WR'],['3'],['30'],['10.0'],['25'],['0']
Charlie Gordinier,BC,['TE'],['1'],['30'],['30.0'],['30'],['0']
Josh McCray,ILL,['RB'],['6'],['30'],['5.0'],['10'],['0']
Blake Smith,OU,['TE'],['2'],['30'],['15.0'],['28'],['1']
Jabari Bates,SJSU,['RB'],['8'],['30'],['3.8'],['12'],['0']
Gavin Sawchuk,OU,['RB'],['6'],['30'],['5.0'],['9'],['0']
Jayden York,TTU,['TE'],['3'],['30'],['10.0'],['19'],['1']
Rashid Williams,WASH,['WR'],['2'],['30'],['15.0'],['18'],['0']
Addison Ostrenga,IOWA,['TE'],['3'],['30'],['10.0'],['11'],['0']
Jake Boust,FRES,['TE'],['4'],['30'],['7.5'],['12'],['1']
Kade Zimmerman,UNM,['WR'],['1'],['30'],['30.0'],['30'],['0']
Rahsul Faison,USU,['RB'],['6'],['30'],['5.0'],['26'],['0']
Donovan Faupel,NMSU,['WR'],['2'],['30'],['15.0'],['15'],['0']
Thomas Pannunzio,CMU,['WR'],['6'],['29'],['4.8'],['6'],['0']
Jadon Thompson,LOU,['WR'],['4'],['29'],['7.3'],['15'],['0']
Bralon Brown,MISS,['WR'],['1'],['29'],['29.0'],['29'],['0']
Anthony Watkins,TLSA,['RB'],['5'],['29'],['5.8'],['10'],['0']
Eli Sanders,ISU,['RB'],['4'],['29'],['7.3'],['11'],['0']
Samuel Brown V,RUTG,['RB'],['2'],['29'],['14.5'],['27'],['0']
Ty Hahn,NEB,['WR'],['2'],['29'],['14.5'],['21'],['0']
Jackson Sumlin,FAU,['TE'],['4'],['29'],['7.3'],['11'],['0']
Wyatt Sullivan,FAU,['TE'],['5'],['29'],['5.8'],['12'],['0']
Rodney Gallagher,WVU,['WR'],['4'],['29'],['7.3'],['13'],['0']
Pearce Spurlin III,UGA,['TE'],['2'],['29'],['14.5'],['25'],['0']
Josh Sapp,CLEM,['TE'],['2'],['29'],['14.5'],['25'],['1']
Ayden Greene,VT,['WR'],['3'],['29'],['9.7'],['12'],['0']
Hayden Reed,ARMY,['RB'],['4'],['29'],['7.3'],['10'],['0']
Shadrick Byrd,CLT,['RB'],['7'],['28'],['4.0'],['19'],['0']
Chris Long,RUTG,['WR'],['2'],['28'],['14.0'],['19'],['0']
Levi Gazarek,BGSU,['TE'],['5'],['28'],['5.6'],['15'],['0']
Calvin Hill,TXST,['RB'],['4'],['28'],['7.0'],['8'],['0']
Jake Orlando,BUFF,['TE'],['4'],['28'],['7.0'],['13'],['0']
Bill Jackson,TLSA,['RB'],['5'],['28'],['5.6'],['10'],['0']
Carter Campbell,SMU,['WR'],['2'],['28'],['14.0'],['18'],['0']
Ja'Kobi Lane,USC,['WR'],['3'],['28'],['9.3'],['12'],['0']
Jordan McCants,JVST,['WR'],['1'],['28'],['28.0'],['28'],['0']
Cole Turner,CLEM,['WR'],['3'],['28'],['9.3'],['11'],['0']
L.T. Sanders,WKU,['RB'],['5'],['28'],['5.6'],['17'],['0']
Isaiah Woullard,ULM,['RB'],['8'],['27'],['3.4'],['19'],['1']
Mike Hollins,UVA,['RB'],['8'],['27'],['3.4'],['8'],['1']
Ian Stewart,TEM,['WR'],['2'],['27'],['13.5'],['16'],['0']
Terion Stewart,BGSU,['RB'],['1'],['27'],['27.0'],['27'],['0']
Jay Rudolph,SDSU,['TE'],['4'],['27'],['6.8'],['14'],['0']
K'Wan Powell,USF,['RB'],['5'],['27'],['5.4'],['12'],['0']
Allan Houston,LOU,['WR'],['3'],['27'],['9.0'],['17'],['0']
Elijah Spencer,MINN,['WR'],['3'],['27'],['9.0'],['10'],['0']
Var'Keyes Gumms,ARK,['TE'],['2'],['27'],['13.5'],['25'],['0']
Cam'Ron Valdez,TTU,['RB'],['3'],['27'],['9.0'],['15'],['0']
Trent Battle,TCU,['RB'],['3'],['27'],['9.0'],['12'],['0']
Mason Fakahua,BYU,['TE'],['6'],['27'],['4.5'],['11'],['0']
Shaleak Knotts,MD,['WR'],['3'],['27'],['9.0'],['16'],['0']
Andreas Paaske,EMU,['TE'],['2'],['27'],['13.5'],['21'],['0']
De'Andre Coleman,CCU,['WR'],['1'],['27'],['27.0'],['27'],['1']
Rico Walker,MD,['TE'],['4'],['27'],['6.8'],['16'],['0']
Robby Washington,MIA,['WR'],['2'],['27'],['13.5'],['18'],['0']
Ayo Adeyi,UNT,['RB'],['3'],['27'],['9.0'],['15'],['0']
Matthew McCallister,LT,['WR'],['2'],['27'],['13.5'],['17'],['0']
Andrew Jacobs,CLT,['WR'],['2'],['27'],['13.5'],['20'],['0']
Andrew Henry,UNM,['RB'],['3'],['27'],['9.0'],['11'],['0']
Caleb Komolafe,NU,['RB'],['4'],['27'],['6.8'],['14'],['1']
Beau Corrales,TXST,['WR'],['1'],['26'],['26.0'],['26'],['0']
Tyrone Tracy Jr.,PUR,['RB'],['11'],['26'],['2.4'],['8'],['0']
Latrele Palmer,JMU,['RB'],['2'],['26'],['13.0'],['13'],['0']
Charvis Thornton,LT,['RB'],['6'],['26'],['4.3'],['10'],['1']
Henry Parrish Jr.,MIA,['RB'],['8'],['26'],['3.3'],['12'],['0']
Von Swinton,EMU,['WR'],['4'],['26'],['6.5'],['13'],['0']
Jacob Hopper,USA,['TE'],['2'],['26'],['13.0'],['14'],['0']
Bryan Robinson,MRSH,['WR'],['4'],['26'],['6.5'],['12'],['0']
Jayden Umbarger,NAVY,['WR'],['5'],['26'],['5.2'],['7'],['0']
Mike Washington,BUFF,['RB'],['10'],['26'],['2.6'],['10'],['0']
Robbie Ouzts,ALA,['TE'],['2'],['26'],['13.0'],['21'],['0']
Tim Gans,NMSU,['RB'],['2'],['26'],['13.0'],['14'],['0']
Chase Gillespie,VAN,['RB'],['4'],['26'],['6.5'],['13'],['0']
Tylan Hines,HAW,['RB'],['7'],['26'],['3.7'],['18'],['0']
David Amador,UTSA,['WR'],['5'],['26'],['5.2'],['9'],['0']
Tripp Riordan,SMU,['TE'],['1'],['26'],['26.0'],['26'],['0']
Kade McIntyre,OU,['TE'],['1'],['26'],['26.0'],['26'],['0']
Sean Brown,CLT,['WR'],['2'],['26'],['13.0'],['19'],['0']
Ryan Montgomery,CIN,['RB'],['2'],['25'],['12.5'],['25'],['0']
Ty Son Lawton,JMU,['RB'],['4'],['25'],['6.3'],['10'],['0']
Tony Mathis Jr.,HOU,['RB'],['4'],['25'],['6.3'],['20'],['0']
Brannon Spector,CLEM,['WR'],['4'],['25'],['6.3'],['11'],['0']
Beau Johnson,GASO,['TE'],['3'],['25'],['8.3'],['16'],['0']
Obie Sanni,ODU,['RB'],['3'],['25'],['8.3'],['13'],['0']
Tyler Moore,ISU,['TE'],['4'],['25'],['6.3'],['14'],['1']
Branden Alvarez,SJSU,['WR'],['2'],['25'],['12.5'],['19'],['1']
Tyler Brennan,ARMY,['WR'],['1'],['25'],['25.0'],['25'],['0']
Brock Spalding,ECU,['WR'],['3'],['25'],['8.3'],['11'],['0']
Jeremiah Cobb,AUB,['RB'],['4'],['25'],['6.3'],['11'],['1']
Jayden Limar,ORE,['RB'],['5'],['25'],['5.0'],['11'],['0']
Aidan Mizell,FLA,['WR'],['2'],['25'],['12.5'],['16'],['0']
Vaughn Blue,LIB,['RB'],['3'],['25'],['8.3'],['12'],['1']
Javoni Gardere,UTEP,['WR'],['1'],['25'],['25.0'],['25'],['1']
Christian Earls,UNLV,['TE'],['2'],['25'],['12.5'],['14'],['0']
J.T. Shrout,ARST,['QB'],['1'],['24'],['24.0'],['24'],['0']
Jaylan Franklin,MSU,['TE'],['4'],['24'],['6.0'],['16'],['0']
Miller Gibbs,APP,['TE'],['2'],['24'],['12.0'],['19'],['0']
Tyneil Hopper,MSU,['TE'],['2'],['24'],['12.0'],['13'],['1']
Lee Witherspoon,UAB,['RB'],['4'],['24'],['6.0'],['12'],['0']
Kyi Wright,JMU,['TE'],['3'],['24'],['8.0'],['11'],['0']
George Holani,BOIS,['RB'],['5'],['24'],['4.8'],['17'],['0']
Tamatoa Mokiao-Atimalala,HAW,['WR'],['4'],['24'],['6.0'],['9'],['0']
Koy Moore,AUB,['WR'],['3'],['24'],['8.0'],['13'],['0']
Jontavis Robertson,DUKE,['WR'],['3'],['24'],['8.0'],['11'],['0']
Deion Hankins,UTEP,['RB'],['4'],['24'],['6.0'],['11'],['0']
