Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
PeytonSawyer,HOU,'WR','1','0','1','0.0','18','0','0','0','0','0'
EmoryJones,CIN,'QB','1','0','1','0.0','0','0','0','0','0','0'
TannerMordecai,WIS,'QB','1','0','1','0.0','0','0','0','0','0','0'
JulianPearl,ILL,'OL','0','1','1','0.0','0','0','0','0','0','0'
MauriceMcIntyre,DUKE,'OL','1','0','1','0.0','0','0','0','0','0','0'
MichaelPenixJr.,WASH,'QB','1','0','1','0.0','0','0','0','0','0','0'
RicoArnold,GAST,'WR','1','0','1','0.0','0','0','0','0','0','0'
JeshaunJones,MD,'WR','1','0','1','0.0','0','0','0','0','0','0'
JordanMcCloud,JMU,'QB','1','0','1','0.0','0','0','0','0','0','0'
AbiNwabuoku-Okonji,JMU,'DL','1','0','1','0.0','0','0','0','0','0','0'
JackTuttle,MICH,'QB','1','0','1','0.0','0','0','0','0','0','0'
LayneHatcher,BALL,'QB','0','1','1','0.0','0','0','0','0','0','0'
RaymondNiroIII,NU,'WR','1','0','1','0.0','0','0','0','0','0','0'
ThomasPannunzio,CMU,'WR','0','1','1','0.0','0','0','0','0','0','0'
AsaMartin,TROY,'RB','0','1','1','0.0','10','0','0','0','0','0'
MatthewJones,OSU,'OL','0','1','1','0.0','0','0','0','0','0','0'
BlueSmith,WKU,'WR','1','0','1','0.0','0','0','0','0','0','0'
KhalilCrowder,GASO,'OL','1','0','1','0.0','0','0','0','0','0','0'
AustinOrtega,TLSA,'LS','0','1','1','0.0','0','0','0','0','0','0'
JackPlummer,LOU,'QB','1','0','1','0.0','0','0','0','0','0','0'
KessawnAbraham,RUTG,'DB','1','0','1','0.0','0','0','0','0','0','0'
IsaiahSpencer,ODU,'TE','0','1','1','0.0','0','0','0','0','0','0'
DevinCarter,WVU,'WR','1','0','1','0.0','17','0','0','0','0','0'
JoeNorwood,MEM,'DB','1','0','1','0.0','0','0','0','0','0','0'
SamPinckney,CCU,'WR','1','0','1','0.0','0','0','0','0','0','0'
ColeBeck,VT,'ATH','1','0','1','0.0','0','0','0','0','0','0'
DarryleSimmons,MRSH,'WR','1','0','1','0.0','0','0','0','0','0','0'
AlanBowman,OKST,'QB','1','0','1','0.0','0','0','0','0','0','0'
AnthonyTorres,TOL,'TE','1','0','1','0.0','17','0','0','0','0','0'
TylerLong,TOL,'OL','1','0','1','0.0','0','0','0','0','0','0'
DavisBrin,GASO,'QB','1','0','1','0.0','5','0','0','0','0','0'
AlecHoller,UCF,'TE','1','0','1','0.0','0','0','0','0','0','0'
LorenzoLingard,AKR,'RB','1','0','1','0.0','0','0','0','0','0','0'
JumaOtoviano,RICE,'RB','1','0','1','0.0','0','0','0','0','0','0'
JamariBrown,MSST,'CB','1','0','1','0.0','18','0','0','0','0','0'
JaydanSmith,TXST,'OL','1','0','1','0.0','0','0','0','0','0','0'
BrendonHarris,WAKE,'DB','0','1','1','0.0','0','0','0','0','0','0'
CamJohnson,NU,'WR','1','0','1','0.0','0','0','0','0','0','0'
JalenMayden,SDSU,'QB','1','0','1','0.0','0','0','0','0','0','0'
TerrellHaynes,UTSA,'OL','1','0','1','0.0','0','0','0','0','0','0'
JamarcusChatman,TROY,'DT','1','0','1','0.0','0','0','0','0','0','0'
RyanRivera,LT,'TE','1','0','1','0.0','0','0','0','0','0','0'
GinoCampiotti,MASS,'TE','1','0','1','0.0','0','0','0','0','0','0'
ReggieBrown,JMU,'WR','1','0','1','0.0','0','0','0','0','0','0'
DylanBrown,FSU,'DL','1','0','1','0.0','0','0','0','0','0','0'
ElishaGuidry,SJSU,'DB','1','0','1','0.0','0','0','0','0','0','0'
NolanQuinlan,ULM,'TE','1','0','1','0.0','0','0','0','0','0','0'
DJIrons,AKR,'QB','1','0','1','0.0','0','0','0','0','0','0'
TylanGrable,UCF,'OL','1','0','1','0.0','0','0','0','0','0','0'
ScottyHumpich,PUR,'LB','1','0','1','1.0','0','0','0','0','0','0'
LandonParker,TROY,'WR','1','0','1','0.0','0','0','0','0','0','0'
CollinSpringer,GASO,'LS','1','0','1','0.0','0','0','0','0','0','0'
TalikKeaton,MRSH,'WR','0','1','1','0.0','0','0','0','0','0','0'
DaltonTucker,MRSH,'OL','0','1','1','0.0','0','0','0','0','0','0'
LaDarriusBishop,ARK,'DB','0','1','1','0.0','0','0','0','0','0','0'
GermanGreen,MICH,'DB','1','0','1','0.0','0','0','0','0','0','0'
CaseyGlover,TULN,'P','1','0','1','0.0','0','0','0','0','0','0'
JackSullivan,USC,'DL','1','0','1','0.0','0','0','0','0','0','0'
MaxWright,TA&M,'TE','1','0','1','0.0','0','0','0','0','0','0'
IsaacGuerendo,LOU,'RB','1','0','1','0.0','0','0','0','0','0','0'
IsaiahMullens,WIS,'DE','0','1','1','0.0','0','0','0','0','0','0'
PhilJurkovec,PITT,'QB','1','0','1','0.0','0','0','0','0','0','0'
HaydenGillum,KSU,'OL','1','0','1','0.0','2','0','0','0','0','0'
RandenPlattner,KSU,'LS','1','0','1','0.0','0','0','0','0','0','0'
LancineTuray,TEM,'DL','0','1','1','0.0','7','0','0','0','0','0'
DylanMcDuffie,KU,'RB','1','0','1','0.0','0','0','0','0','0','1'
JarrettKingston,USC,'OL','1','0','1','0.0','9','0','0','0','0','0'
IsaahCrocker,NEV,'WR','1','0','1','0.0','0','0','0','0','0','0'
KeithGallmonJr.,USA,'S','0','1','1','0.0','0','0','0','0','0','0'
BenWooldridge,UL,'QB','1','0','1','0.0','0','0','0','0','0','0'
MattLawson,NU,'DL','1','0','1','0.0','0','0','0','0','0','0'
SoloVaipulu,HAW,'OL','1','0','1','0.0','0','0','0','0','0','0'
SheltonZeonIII,UNLV,'TE','1','0','1','0.0','1','0','0','0','0','0'
JacCasasante,USC,'LS','0','1','1','0.0','0','0','0','0','0','0'
LeroyThomas,ODU,'OL','1','0','1','0.0','0','0','0','0','0','0'
NickD'Ambra,FRES,'LS','1','0','1','0.0','0','0','0','0','0','0'
PrestonNichols,PUR,'OL','1','0','1','0.0','8','0','0','0','0','0'
JaylenJohnson,ECU,'WR','1','0','1','0.0','0','0','0','0','0','0'
LloydMcFarquhar,RICE,'CB','1','0','1','0.0','0','0','0','0','0','0'
BrennenMilliron,USM,'LS','0','1','1','0.0','0','0','0','0','0','0'
ElijahCollins,OKST,'RB','0','1','1','0.0','0','0','0','0','0','0'
CedricDunbarII,BGSU,'G','1','0','1','0.0','0','0','0','0','0','0'
TreyCorley,ULM,'LS','0','1','1','0.0','0','0','0','0','0','0'
BenStraatmann,MIZ,'DL','1','0','1','0.0','0','0','0','0','0','0'
CodySchrader,MIZ,'RB','0','1','1','0.0','0','0','0','0','0','0'
AustinStogner,OU,'TE','1','0','1','0.0','0','0','0','0','0','0'
DylanWright,TCU,'WR','1','0','1','0.0','0','0','0','0','0','0'
ZekeCorrell,ND,'OL','1','0','1','0.0','0','0','0','0','0','0'
TravisJay,COLO,'CB','0','1','1','0.0','35','0','0','0','0','0'
ColbyBowman,USU,'WR','1','0','1','0.0','0','0','0','0','0','0'
IzuchukwuKingAni,TLSA,'DL','0','1','1','0.0','12','0','0','0','0','0'
CadeStover,OSU,'TE','1','0','1','0.0','0','0','0','0','0','0'
HankBachmeier,LT,'QB','0','1','1','0.0','18','0','0','0','0','0'
JaydenAddison,CCU,'LB','0','1','1','0.0','0','0','0','0','0','0'
JarradBaker,UCF,'WR','1','0','1','0.0','0','0','0','0','0','0'
JoachimBangda,CLT,'RB','1','0','1','0.0','0','0','0','0','0','0'
KenyattaWatsonII,GT,'DB','1','0','1','0.0','24','0','0','0','0','0'
PaytonBunch,CCU,'LS','1','0','1','0.0','0','0','0','0','0','0'
AntonioClary,UVA,'S','0','1','1','0.0','0','0','0','0','0','0'
DukeClemens,UCLA,'OL','0','1','1','0.0','0','0','0','0','0','0'
KevensClercius,CONN,'WR','1','0','1','0.0','0','0','0','0','0','0'
LukeMcCaffrey,RICE,'WR','1','0','1','0.0','58','0','0','0','0','0'
BlairConwright,UNT,'WR','1','0','1','0.0','0','0','0','0','0','0'
GarrettShrader,SYR,'QB','1','0','1','0.0','0','0','0','0','0','0'
DashaunDavis,APP,'WR','1','0','1','0.0','0','0','0','0','0','0'
LucasDean,UTSA,'P','1','0','1','0.0','0','0','0','0','0','0'
XavierTruss,UGA,'OL','1','0','1','0.0','0','0','0','0','0','0'
BrianDriscoll,CAL,'OL','1','0','1','0.0','0','0','0','0','0','0'
J.D.Duplain,MSU,'OL','1','0','1','0.0','0','0','0','0','0','0'
TrevorKeegan,MICH,'OL','1','0','1','0.0','0','0','0','0','0','0'
MasonFairchild,KU,'TE','1','0','1','0.0','0','0','0','0','0','0'
NickFedanzo,ILL,'RB','1','0','1','0.0','10','0','0','0','0','0'
JeffForeman,ARST,'WR','1','0','1','0.0','0','0','0','0','0','0'
ZakhariFranklin,MISS,'WR','1','0','1','0.0','0','0','0','0','0','0'
DillonGabriel,OU,'QB','1','0','1','0.0','0','0','0','0','0','0'
JeremyHollingsworth,WYO,'RB','1','0','1','0.0','0','0','0','0','0','0'
BroderickRoman,EMU,'OL','1','0','1','0.0','8','0','0','0','0','0'
LexingtonJoseph,FIU,'RB','0','1','1','0.0','0','0','0','0','0','0'
MikeKatic,IU,'OL','1','0','1','0.0','0','0','0','0','0','0'
TarikLuckett,UNT,'CB','1','0','1','0.0','0','1','0','0','0','0'
SpencerLytle,STAN,'LB','1','0','1','0.0','20','0','0','0','0','0'
TonyMathisJr.,HOU,'RB','1','0','1','0.0','0','0','0','0','0','0'
DontaeMcMillan,EMU,'RB','0','1','1','0.0','0','0','0','0','0','0'
CaleMillen,CONN,'DB','0','1','1','0.0','0','0','0','0','0','0'
KrisMitchell,FIU,'WR','1','0','1','0.0','0','0','0','0','0','0'
ElijahMojarro,RICE,'TE','1','0','1','0.0','0','0','0','0','0','0'
TreMosley,MSU,'WR','1','0','1','0.0','1','0','0','0','0','0'
KaleoNeves,NEV,'-','1','0','1','0.0','0','0','0','0','0','1'
NouredinNouili,NEB,'OL','1','0','1','0.0','0','0','0','0','0','0'
JustinOlson,MTSU,'WR','0','1','1','0.0','0','0','0','0','0','0'
MicaiahOverton,TA&M,'DL','0','1','1','0.0','14','0','0','0','0','0'
LandonPeterson,TTU,'OL','0','1','1','0.0','0','0','0','0','0','0'
EtinosaReuben,GT,'DL','0','1','1','0.0','0','0','0','0','0','0'
KabbashRichards,AKR,'DE','0','1','1','0.0','0','0','0','0','0','0'
WillRogers,CCU,'DL','0','1','1','0.0','0','0','0','0','0','0'
HaydenRucci,WIS,'TE','1','0','1','0.0','0','0','0','0','0','0'
ValentinSenn,CONN,'OL','1','0','1','0.0','9','0','0','0','0','0'
JackSherwin,WMU,'OL','1','0','1','0.0','0','0','0','0','0','0'
BrandonShivers,UTEP,'CB','0','1','1','0.0','9','0','0','0','0','0'
KedonSlovis,BYU,'QB','1','0','1','0.0','0','0','0','0','0','0'
AiniasSmith,TA&M,'WR','1','0','1','0.0','0','0','0','0','0','0'
MelquanStovall,ASU,'WR','1','0','1','0.0','0','0','0','0','0','0'
AaronBedgood,LIB,'WR','1','0','1','0.0','12','0','0','0','0','0'
DinoTomlin,BC,'WR','1','0','1','0.0','0','0','0','0','0','0'
GeorgeUdo,CIN,'S','0','1','1','0.0','0','0','0','0','0','0'
SeanTyler,MINN,'RB','1','0','1','0.0','0','0','0','0','0','0'
CharlieVincent,UTAH,'RB','1','0','1','0.0','0','0','0','0','0','0'
DaytonWade,MISS,'WR','1','0','1','0.0','0','0','0','0','0','0'
CaseyWashington,ILL,'WR','1','0','1','0.0','0','0','0','0','0','0'
JacobBernard,UL,'WR','1','0','1','0.0','0','0','0','0','0','0'
XavierWeaver,COLO,'WR','1','0','1','0.0','0','0','0','0','0','0'
QuintaviusWorkman,SHSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
JalenRivers,MIA,'OL','1','0','1','0.0','0','0','0','0','0','0'
DJUiagalelei,ORST,'QB','0','1','1','0.0','0','0','0','0','0','0'
JeffSims,NEB,'QB','1','0','1','0.0','3','0','0','0','0','0'
EthanGarbers,UCLA,'QB','1','0','1','0.0','0','0','0','0','0','0'
ChadLindberg,UGA,'OL','1','0','1','0.0','5','0','0','0','0','0'
GeeScottJr.,OSU,'TE','1','0','1','0.0','0','0','0','0','0','0'
TheoJohnson,PSU,'TE','1','0','1','0.0','11','0','0','0','0','0'
ElijhahBadger,ASU,'WR','0','1','1','0.0','0','0','0','0','0','0'
JahvanteRoyal,PITT,'DB','0','1','1','0.0','0','0','0','0','0','0'
EliAcker,MISS,'OL','1','0','1','0.0','0','0','0','0','0','0'
PenyBoone,TOL,'RB','1','0','1','0.0','0','0','0','0','0','0'
TyroneBroden,ARK,'WR','1','0','1','0.0','0','0','0','0','0','0'
JalonCalhoun,DUKE,'WR','1','0','1','0.0','7','0','0','0','0','0'
JoeyCapra,NEV,'OL','1','0','1','0.0','0','0','0','0','0','0'
QuintonCooley,LIB,'RB','1','0','1','0.0','32','0','0','0','0','0'
DrakeDabney,BAY,'TE','1','0','1','0.0','0','0','0','0','0','0'
DomD'Antonio,NU,'OL','1','0','1','0.0','0','0','0','0','0','0'
OseiDixon,MASS,'DB','1','0','1','0.0','0','0','0','0','0','0'
ChandlerFields,UL,'QB','1','0','1','0.0','0','0','0','0','0','0'
JacobGideon,WMU,'OL','1','0','1','0.0','0','0','0','0','0','0'
CharlieHam,DUKE,'PK','1','0','1','0.0','4','0','0','0','0','0'
MichaelFordJr.,KU,'OL','1','0','1','0.0','0','0','0','0','0','0'
ZachFrazier,WVU,'OL','0','1','1','0.0','0','0','0','0','0','0'
JacobGardner,CSU,'OL','1','0','1','0.0','0','0','0','0','0','0'
JimmyCalloway,LOU,'WR','1','0','1','0.0','0','0','0','0','0','0'
TimHorn,RICE,'PK','1','0','1','0.0','0','0','0','0','0','0'
JarrodHufford,ISU,'OL','0','1','1','0.0','0','0','0','0','0','0'
JoVoniJohnson-McCray,RICE,'WR','1','0','1','0.0','0','0','0','0','0','0'
AdariousJones,MEM,'DL','0','1','1','0.0','0','0','0','0','0','0'
JawharJordan,LOU,'RB','1','0','1','0.0','0','0','0','0','0','0'
ReidHolskey,M-OH,'OL','1','0','1','0.0','0','0','0','0','0','0'
JeremiahHunter,CAL,'WR','1','0','1','0.0','0','0','0','0','0','0'
XavierLegette,SC,'WR','1','0','1','0.0','0','0','0','0','0','0'
LukeKandra,CIN,'OL','0','1','1','0.0','0','0','0','0','0','0'
K.D.McDaniel,UCF,'DE','0','1','1','0.0','0','0','0','0','0','0'
JosiahMiamen,FIU,'TE','1','0','1','0.0','33','0','0','0','0','0'
RichieLeonardIV,FLA,'OL','1','0','1','0.0','0','0','0','0','0','0'
DeucePalmer,USC,'LB','1','0','1','0.0','0','0','0','0','0','0'
EthanPiper,NEB,'OL','1','0','1','0.0','0','0','0','0','0','0'
JulianRichardson,AKR,'LB','0','1','1','0.0','0','0','0','0','0','0'
MarquezCooper,BALL,'RB','1','0','1','0.0','0','0','0','0','0','0'
TJSheffield,PUR,'WR','1','0','1','0.0','0','0','0','0','0','0'
JoeShimko,NCSU,'LS','0','1','1','0.0','0','0','0','0','0','0'
BrannonSpector,CLEM,'WR','1','0','1','0.0','0','0','0','0','0','0'
Ja'LynnPolk,WASH,'WR','1','0','1','0.0','18','0','0','0','0','0'
MylesPrice,TTU,'WR','1','0','1','0.0','0','0','0','0','0','0'
DariyanWiley,ULM,'WR','1','0','1','0.0','0','0','0','0','0','0'
JulianFleming,OSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
ChrisTyree,ND,'WR','0','1','1','0.0','0','0','0','0','0','0'
SedrickVanPran,UGA,'OL','1','0','1','0.0','0','0','0','0','0','0'
XzavierHenderson,CIN,'WR','1','0','1','0.0','0','0','0','0','0','0'
Ja'QuavionFraziars,FLA,'WR','1','0','1','0.0','0','0','0','0','0','0'
CarsonBeck,UGA,'QB','1','0','1','0.0','0','0','0','0','0','0'
JadenDottin,TOL,'WR','0','1','1','0.0','0','0','0','0','0','0'
TateJohnson,AUB,'OL','0','1','1','0.0','0','0','0','0','0','0'
ChipTrayanum,OSU,'RB','0','1','1','0.0','0','0','0','0','0','0'
CaziahHolmes,FSU,'RB','1','0','1','0.0','18','0','0','0','0','0'
JadonThompson,LOU,'WR','1','0','1','0.0','0','0','0','0','0','0'
SammyAndersonJr.,CIN,'CB','1','0','1','0.0','0','0','0','0','0','0'
TirekAustin-Cave,WVU,'LB','0','1','1','0.0','0','0','0','0','0','0'
KimaniVidal,TROY,'RB','1','0','1','0.0','0','0','0','0','0','0'
KentrelBullock,USA,'RB','1','0','1','0.0','0','0','0','0','0','0'
ChanceColeman,FIU,'LB','0','1','1','0.0','0','0','0','0','0','0'
JohnCopenhaver,UNC,'TE','1','0','1','0.0','0','0','0','0','0','0'
BraydenEvans,BALL,'RB','0','1','1','0.0','0','0','0','0','0','0'
BenFinley,CAL,'QB','1','0','1','0.0','0','0','0','0','0','0'
IsaiahFisher-Smith,DUKE,'S','1','0','1','0.0','3','0','0','0','0','0'
DrakeHeismeyer,MIZ,'OL','1','0','1','0.0','0','0','0','0','0','0'
JimmyHoliday,WKU,'WR','1','0','1','0.0','0','0','0','0','0','0'
TajiJohnson,BC,'WR','0','1','1','0.0','0','0','0','0','0','0'
MalachaiJones,TLSA,'WR','1','0','1','0.0','0','0','0','0','0','0'
KeithBrown,LOU,'LB','0','1','1','0.0','0','0','0','0','0','0'
HaydenConner,TEX,'OL','1','0','1','0.0','0','0','0','0','0','0'
KenzelLawler,UTAH,'CB','1','0','1','0.0','23','0','0','0','0','0'
JalilFarooq,OU,'WR','1','0','1','0.0','0','0','0','0','0','0'
KoreyForeman,USC,'DL','0','1','1','0.0','0','0','0','0','0','0'
EthanMottinger,MASS,'OL','1','0','1','0.0','0','0','0','0','0','0'
BlakeNowell,TCU,'WR','0','1','1','0.0','-3','0','0','0','0','0'
TaylenGreen,BOIS,'QB','1','0','1','0.0','2','0','0','0','0','0'
MarkRedman,SDSU,'TE','1','0','1','0.0','0','0','0','0','0','0'
XavierRestrepo,MIA,'WR','1','0','1','0.0','4','0','0','0','0','0'
JasonScott,BC,'DB','1','0','1','0.0','0','0','0','0','0','0'
KenSeals,VAN,'QB','1','0','1','0.0','0','0','0','0','0','0'
GeorgeSell,WAKE,'OL','0','1','1','0.0','0','0','0','0','0','0'
JonathanJefferson,UGA,'DL','1','0','1','0.0','0','1','0','0','0','0'
LoganSmothers,JVST,'QB','1','0','1','0.0','0','0','0','0','0','0'
DylanDowning,PUR,'RB','1','0','1','0.0','0','0','0','0','0','0'
AshtonStredick,CAL,'RB','0','1','1','0.0','12','0','0','0','0','0'
TristanLeigh,CLEM,'OL','1','0','1','0.0','0','0','0','0','0','0'
RickyWhite,UNLV,'WR','1','0','1','0.0','0','0','0','0','0','0'
DameonWilson,MIZ,'LB','1','0','1','0.0','0','0','0','0','0','0'
MavinAnderson,CAL,'WR','1','0','1','0.0','0','0','0','0','0','0'
JamesBlackStrain,GT,'WR','0','1','1','0.0','5','0','0','0','0','0'
ZairePatterson,CLEM,'DE','0','1','1','0.0','0','0','0','0','0','0'
Ja'CoreyBrooks,ALA,'WR','1','0','1','0.0','0','0','0','0','0','0'
ConnorColby,IOWA,'OL','1','0','1','0.0','0','0','0','0','0','0'
ElliotDonald,PITT,'DL','1','0','1','0.0','11','0','0','0','0','0'
DonovanJackson,OSU,'OL','1','0','1','0.0','0','0','0','0','0','0'
AntwainLittletonII,MD,'RB','1','0','1','0.0','0','0','0','0','0','0'
EliStowers,NMSU,'QB','1','0','1','0.0','0','0','0','0','0','0'
MonteWatkins,NMSU,'RB','0','1','1','0.0','0','0','0','0','0','0'
LandynWatson,MRSH,'LB','1','0','1','0.0','0','0','0','0','0','0'
ElijahMetcalf,MTSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
MilesFleming,OHIO,'S','1','0','1','0.0','0','0','0','0','0','0'
MatthewHibner,MICH,'TE','1','0','1','0.0','0','0','0','0','0','0'
TrevorKardell,KU,'TE','1','0','1','0.0','0','0','0','0','0','0'
CarsonLee,EMU,'OL','1','0','1','0.0','4','0','0','0','0','0'
AhmaniMarshall,APP,'RB','0','1','1','0.0','0','0','0','0','0','0'
NateMcCollum,UNC,'WR','1','0','1','0.0','3','0','0','0','0','0'
NatePedraza,BALL,'LB','1','0','1','0.0','0','0','0','0','0','0'
JordanReagan,OKST,'CB','1','0','1','0.0','0','0','0','0','0','0'
JavontezSpraggins,TENN,'OL','1','0','1','0.0','40','0','0','0','0','0'
KahlilBrantley,FAU,'TE','0','1','1','0.0','7','0','0','0','0','0'
ReidCarrico,OSU,'LB','0','1','1','0.0','0','0','0','0','0','0'
BlakeFisher,ND,'OL','1','0','1','0.0','5','0','0','0','0','0'
AntonioHarmon,MSST,'TE','1','0','1','0.0','0','0','0','0','0','0'
TreVeyonHenderson,OSU,'RB','1','0','1','0.0','6','0','0','0','0','0'
ZeiquiLawton,WVU,'DL','0','1','1','0.0','0','0','0','0','0','0'
JalenMilroe,ALA,'QB','1','0','1','0.0','0','0','0','0','0','0'
BrianThomasJr.,LSU,'WR','0','1','1','0.0','0','0','0','0','0','0'
GavinGerhardt,CIN,'OL','0','1','1','0.0','14','0','0','0','0','0'
MitchGriffis,WAKE,'QB','0','1','1','0.0','0','0','0','0','0','0'
XavierMcIver,ECU,'DL','0','1','1','0.0','2','0','0','0','0','0'
CalebMedford,UNM,'WR','1','0','1','0.0','0','0','0','0','0','0'
KoleTaylor,WVU,'TE','0','1','1','0.0','0','0','0','0','0','0'
WillSwanson,KSU,'TE','1','0','1','0.0','0','0','0','0','0','0'
NathanReichert,BALL,'DL','0','1','1','0.0','0','0','0','0','0','0'
AndrewMilek,USC,'OL','1','0','1','0.0','3','0','0','0','0','0'
JaylandParker,NCSU,'LB','1','0','1','0.0','2','0','0','0','0','0'
JamesBomba,IU,'TE','0','1','1','0.0','0','0','0','0','0','0'
OmarionDollison,JMU,'WR','0','1','1','0.0','0','0','0','0','0','0'
ChevezTrask,TEM,'OL','0','1','1','0.0','0','0','0','0','0','0'
KahlilBenson,IU,'OL','1','0','1','0.0','0','0','0','0','0','0'
DakotaWhite,LT,'OL','0','1','1','0.0','0','0','0','0','0','0'
JustinMckithen,FAU,'CB','1','0','1','0.0','3','0','0','0','0','0'
TaylorMorin,WAKE,'WR','1','0','1','0.0','0','0','0','0','0','0'
ZachRanson,WAKE,'LB','0','1','1','0.0','7','0','0','0','0','0'
TauliaTagovailoa,MD,'QB','1','0','1','0.0','0','0','0','0','0','0'
GabePugh,LT,'LS','1','0','1','0.0','20','0','0','0','0','0'
JackMartin,HOU,'PK','1','0','1','0.0','0','0','0','0','0','0'
EnochJackson,UNT,'DL','0','1','1','0.0','0','0','0','0','0','0'
TylerFromm,AUB,'TE','1','0','1','0.0','0','0','0','0','0','0'
JadonJackson,KSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
DarionWilliamson,FSU,'WR','0','1','1','0.0','2','0','0','0','0','0'
AlexFlinn,ECU,'QB','1','0','1','0.0','0','0','0','0','0','0'
RodriguesClark,USM,'RB','0','1','1','0.0','0','0','0','0','0','0'
JulianHernandez,VAN,'OL','1','0','1','0.0','0','0','0','0','0','0'
JustinBall,VAN,'TE','1','0','1','0.0','0','0','0','0','0','0'
JaydenHarrison,MRSH,'WR','1','0','1','0.0','0','0','0','0','0','0'
JacolbyGeorge,MIA,'WR','1','0','1','0.0','0','0','0','0','0','0'
JaidenCameron,NU,'DL','1','0','1','0.0','0','0','0','0','0','0'
LukeAkers,NU,'P','1','0','1','0.0','0','0','0','0','0','0'
AidanLivingston,UVA,'LS','1','0','1','0.0','22','0','0','0','0','1'
MasonNapper,MIA,'LS','0','1','1','0.0','0','0','0','0','0','0'
NicholasTreco,NCSU,'DB','0','1','1','0.0','0','0','0','0','0','0'
TimothyMcKay,NCSU,'OL','1','0','1','0.0','0','0','0','0','0','0'
CalvinHill,TXST,'RB','0','1','1','0.0','0','0','0','0','0','0'
MichaelHayes,WVU,'PK','1','0','1','0.0','0','0','0','0','0','0'
LukeBussel,VT,'S','0','1','1','0.0','0','0','0','0','0','0'
JustinPollock,VT,'LS','1','0','1','0.0','0','0','0','0','0','0'
DrewTuazama,SC,'DE','1','0','1','0.0','0','0','0','0','0','0'
EthanHudak,TULN,'LS','1','0','1','0.0','0','0','0','0','0','0'
JadenHarrell,IOWA,'LB','1','0','1','0.0','2','0','0','0','0','0'
JacksonMcDonald,FIU,'TE','1','0','1','0.0','0','0','0','0','0','0'
GageKing,UCF,'LS','1','0','1','0.0','0','0','0','0','0','0'
BrendanBeattie,M-OH,'LS','1','0','1','0.0','0','0','0','0','0','0'
AustinJones,USC,'RB','1','0','1','0.0','0','0','0','0','0','0'
JagerBurton,UK,'OL','1','0','1','0.0','0','0','0','0','0','0'
JustinJohnsonJr.,WVU,'RB','1','0','1','0.0','0','0','0','0','0','0'
RyanMarquez,WYO,'WR','1','0','1','0.0','0','0','0','0','0','0'
AmmonHannemann,BYU,'LB','0','1','1','0.0','0','0','0','0','0','0'
EnochNawahine,BYU,'RB','1','0','1','0.0','0','0','0','0','0','0'
MichaelJohnsonJr.,FAU,'QB','1','0','1','0.0','15','0','0','0','0','0'
BradleyRozner,NCSU,'WR','1','0','1','0.0','0','0','0','0','0','0'
AndrewGonneville,SJSU,'LS','1','0','1','0.0','0','0','0','0','0','0'
TrevorWilson,KU,'WR','0','1','1','0.0','1','0','0','0','0','0'
DayneDavis,TENN,'OL','1','0','1','0.0','0','0','0','0','0','0'
SeanBrown,JVST,'TE','1','0','1','0.0','0','0','0','0','0','0'
KamBrown,UCLA,'WR','1','0','1','0.0','0','0','0','0','0','0'
CadenDavis,MISS,'PK','0','1','1','0.0','0','0','0','0','0','0'
BryceButler,OHIO,'TE','1','0','1','0.0','15','0','0','0','0','0'
ColtonTheaker,WSU,'PK','1','0','1','0.0','0','0','0','0','0','0'
BrianBuschini,NEB,'P','1','0','1','0.0','0','0','0','0','0','0'
TreylenBrown,JVST,'OL','1','0','1','0.0','0','0','0','0','0','0'
SeanKelly,DUKE,'DE','1','0','1','0.0','0','0','0','0','0','0'
ChristianHelms,USF,'WR','0','1','1','0.0','0','0','0','0','0','0'
NicholasMarino,FAU,'LS','1','0','1','0.0','0','0','0','0','0','0'
MatthewHayball,VAN,'P','1','0','1','0.0','0','0','0','0','0','0'
TuckerDunn,BALL,'LS','0','1','1','0.0','0','0','0','0','0','0'
KeeganShoemaker,SHSU,'QB','1','0','1','0.0','0','0','0','0','0','0'
KacperRutkiewicz,NIU,'WR','1','0','1','0.0','7','0','0','0','0','0'
DannyHughes,MICH,'RB','1','0','1','0.0','0','0','0','0','0','0'
TyrikMcDaniel,IU,'DB','1','0','1','0.0','0','0','0','0','0','0'
LeroyThomas,WMU,'WR','1','0','1','0.0','37','0','0','0','0','0'
DillonLuther,CCU,'OL','1','0','1','0.0','0','0','0','0','0','0'
CameronCarson,MASS,'PK','1','0','1','0.0','0','0','0','0','0','0'
GeorgeEberle,NMSU,'P','1','0','1','0.0','3','0','0','0','0','0'
EvanDavis,BUFF,'LS','0','1','1','0.0','0','0','0','0','0','0'
MarlynJohnson,BUFF,'WR','1','0','1','0.0','0','0','0','0','0','0'
TannerPollock,IOWA,'LB','0','1','1','0.0','0','0','0','0','0','0'
GriffinKell,TCU,'PK','1','0','1','0.0','1','0','0','0','0','0'
JakeSpringfield,OKST,'OL','0','1','1','0.0','0','0','0','0','0','0'
MarquezTatum,FIU,'DL','1','0','1','1.0','0','0','0','0','0','0'
JeremyJames,MISS,'OL','1','0','1','0.0','0','0','0','0','0','0'
